dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20110319,"1,000",45,0,2003,, ,15.94,4,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20110319,"12,500",0,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20110321,"6,000",0,0,2004,, ,24.87,10,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20110322,"8,000",0,0,2004,, ,22.11,7,490,홍익사랑,,,11410,서대문구,창천동, 
20110324,"2,000",40,0,2003,, ,15.94,10,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20110324,"8,500",0,0,2003,, ,26.03,5,136-7,(136-7),,,11410,서대문구,연희동, 
20110326,"1,000",55,0,2004,, ,19.04,3,188-3,(188-3),,,11410,서대문구,연희동, 
20110327,"5,000",5,0,2003,, ,24.6,3,413-126,(413-126),,,11410,서대문구,연희동, 
20110328,"5,500",15,0,2003,, ,27.94,4,413-126,(413-126),,,11410,서대문구,연희동, 
20110328,"8,000",0,0,2002,, ,21.06,4,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20110329,500,45,0,2002,, ,13.33,2,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20110401,"1,000",55,0,2002,, ,19.44,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20110407,"2,000",65,0,2006,, ,25.69,6,90-1,(90-1),,,11410,서대문구,대신동, 
20110409,"3,000",30,0,2001,, ,16.2,10,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20110409,"1,000",50,0,2002,, ,18.5,4,62-48,(62-48),,,11410,서대문구,창천동, 
20110409,"2,000",50,0,2002,, ,168.5,2,62-48,(62-48),,,11410,서대문구,창천동, 
20110416,"2,000",40,0,2002,, ,19.44,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20110419,"1,000",50,0,2002,, ,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20110420,"8,500",0,0,2003,, ,26.03,2,136-7,(136-7),,,11410,서대문구,연희동, 
20110421,500,55,0,2002,, ,21.06,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20110422,"9,700",0,0,2006,, ,22.61,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20110422,"7,500",15,0,2006,, ,19.4,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20110502,"5,000",120,0,2007,, ,116.97,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20110503,"12,000",0,0,2009,, ,25.35,17,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20110506,"3,000",35,0,2002,, ,19.44,6,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20110506,"4,000",45,0,2006,, ,25.69,5,90-1,(90-1),,,11410,서대문구,대신동, 
20110506,"6,000",10,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20110510,"7,000",23,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20110513,"13,500",0,0,2009,, ,56.12,2,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20110514,"1,000",30,0,2003,, ,15.84,2,446-270,(446-270),,,11410,서대문구,연희동, 
20110516,"5,000",0,0,2002,, ,20.39,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
20110517,"7,500",0,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20110519,"7,500",0,0,2004,, ,22.54,3,103-6,라이온스톤,,,11410,서대문구,연희동, 
20110521,"1,000",60,0,2005,, ,16.83,3,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20110521,"2,000",35,0,2002,, ,13.33,4,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20110523,"7,900",0,0,2004,, ,38.28,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
20110523,"3,000",40,0,2005,11.05~12.05,신규,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
